course,tier,key,unit,expected,tol,class,flags,leak,shipped,source,printed,display_scale,prompt_decimals,rounding_miss,answer_space,guess_p,owner_decision,fix,source_ref,display_ref,evidence
basin,intermediate,tr_10,frac,0.022481215976523083,0.0005,none,[],True,"{""migration"": ""20261028a_w5_basin.sql"", ""wave"": ""w5a"", ""closes_leak"": true, ""rekey"": {""key"": ""nkpor_tr2_135_100"", ""label"": ""Type II TR after 100 Ma at 135 C"", ""unit"": ""frac"", ""expected"": 0.41450323436925496, ""tol"": 0.0001}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/basin/KineticsExplorer.jsx (Tile TR at 100 Ma)"", ""printed"": {""decimals"": 8}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/basin/KineticsExplorer.jsx (Tile TR at 100 Ma)"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""Type II, isothermal 135; fmt 8 dp against tol 0.0001."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 8}",1.0,,4.023476916220625e-09,,,False,,/root/wt-b5-nextgen/src/components/course/panels/basin/KineticsExplorer.jsx:129; /root/wt-b5-nextgen/src/content/courses/basin/intermediate/m06-the-kinetics-workflow/l03-the-capstone-walkthrough.md,/root/wt-b5-nextgen/src/components/course/panels/basin/KineticsExplorer.jsx:129,"Tile ""TR at 10 Ma"" fmt(m.trAt(10), 8); defaults isothermal 100 degC (line 27) and Type II (line 28), probe shows 0.02248122 on open. Printed resolution 1e-08 is far inside tol 0.0005."
basin,intermediate,tr_50,frac,0.05477927380797565,0.0005,none,[],True,"{""migration"": ""20261028a_w5_basin.sql"", ""wave"": ""w5a"", ""closes_leak"": true, ""rekey"": {""key"": ""nkpor_tr3_135_100"", ""label"": ""Type III TR after 100 Ma at 135 C"", ""unit"": ""frac"", ""expected"": 0.062367273402499146, ""tol"": 0.0001}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/basin/KineticsExplorer.jsx (Tile TR at 100 Ma)"", ""printed"": {""decimals"": 8}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/basin/KineticsExplorer.jsx (Tile TR at 100 Ma)"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""Type III, isothermal 135; fmt 8 dp against tol 0.0001."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 8}",1.0,,3.807975650083062e-09,,,False,,/root/wt-b5-nextgen/src/components/course/panels/basin/KineticsExplorer.jsx:130; /root/wt-b5-nextgen/src/content/courses/basin/intermediate/m06-the-kinetics-workflow/l03-the-capstone-walkthrough.md,/root/wt-b5-nextgen/src/components/course/panels/basin/KineticsExplorer.jsx:130,"Tile ""TR at 50 Ma"" fmt(m.trAt(50), 8); probe shows 0.05477927 on open. Printed resolution 1e-08 is far inside tol 0.0005."
basin,advanced,final_ro,%Ro,1.6718288798752388,0.002,none,[],True,"{""migration"": ""20261028a_w5_basin.sql"", ""wave"": ""w5a"", ""closes_leak"": true, ""rekey"": {""key"": ""nkpor_final_ro"", ""label"": ""Source rock final Ro"", ""unit"": ""%Ro"", ""expected"": 2.158320921604062, ""tol"": 0.0005}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/basin/ChargeExplorer.jsx (Tile Final Ro)"", ""printed"": {""decimals"": 8}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/basin/ChargeExplorer.jsx (Tile Final Ro)"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""typed event 760 m at 20 Ma; fmt 8 dp against tol 0.0005."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 8}",1.0,,1.2476131239225197e-10,,,False,,/root/wt-b5-nextgen/src/components/course/panels/basin/ChargeExplorer.jsx:118; /root/wt-b5-nextgen/src/content/courses/basin/advanced/m06-the-charge-workflow/l03-the-capstone-walkthrough.md,/root/wt-b5-nextgen/src/components/course/panels/basin/ChargeExplorer.jsx:118,"Tile ""Final Ro"" fmt(m.finalRo, 8); fmt = v.toFixed(d) (ChargeExplorer.jsx:19). Erosion amount defaults to 600 (line 22), the reference case; value from computeErosionScenario (src/lib/basinTeaching.js:205), asserted to 12 dp in chargeLab.test.js:17. Printed resolution 1e-08 is far inside tol 0.002."
basin,advanced,final_temp,degC,149.76037539670858,0.1,none,[],True,"{""migration"": ""20261028a_w5_basin.sql"", ""wave"": ""w5a"", ""closes_leak"": true, ""rekey"": {""key"": ""nkpor_peak_temp"", ""label"": ""Source rock peak temperature"", ""unit"": ""degC"", ""expected"": 187.13248934890527, ""tol"": 0.01}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/basin/ChargeExplorer.jsx (Tile Peak temperature)"", ""printed"": {""decimals"": 6}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/basin/ChargeExplorer.jsx (Tile Peak temperature)"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""typed event; the maximum of the source temperature series; fmt 6 dp against tol 0.01."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 6}",1.0,,3.9670857177043217e-07,,,False,,/root/wt-b5-nextgen/src/components/course/panels/basin/ChargeExplorer.jsx:119; /root/wt-b5-nextgen/src/content/courses/basin/advanced/m06-the-charge-workflow/l03-the-capstone-walkthrough.md,/root/wt-b5-nextgen/src/components/course/panels/basin/ChargeExplorer.jsx:119,"Tile ""Final temperature"" fmt(m.finalTempC, 6); default 600 m run. Forward-model output (transient heat), panel is the source. Printed resolution 1e-06 is far inside tol 0.1."
basin,advanced,final_tr,frac,0.7423743797385286,0.002,none,[],True,"{""migration"": ""20261028a_w5_basin.sql"", ""wave"": ""w5a"", ""closes_leak"": true, ""rekey"": {""key"": ""nkpor_final_tr"", ""label"": ""Final transformation ratio"", ""unit"": ""frac"", ""expected"": 0.889910987289655, ""tol"": 0.0005}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/basin/ChargeExplorer.jsx (Tile Final TR)"", ""printed"": {""decimals"": 8}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/basin/ChargeExplorer.jsx (Tile Final TR)"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""typed event; fmt 8 dp against tol 0.0005."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 8}",1.0,,2.614714000870322e-10,,,False,,/root/wt-b5-nextgen/src/components/course/panels/basin/ChargeExplorer.jsx:120; /root/wt-b5-nextgen/src/content/courses/basin/advanced/m06-the-charge-workflow/l03-the-capstone-walkthrough.md,/root/wt-b5-nextgen/src/components/course/panels/basin/ChargeExplorer.jsx:120,"Tile ""Final TR"" fmt(m.finalTr, 8); default 600 m run. Printed resolution 1e-08 is far inside tol 0.002."
basin,advanced,generated,kg/m2,13946.54641524398,5.0,none,[],True,"{""migration"": ""20261028a_w5_basin.sql"", ""wave"": ""w5a"", ""closes_leak"": true, ""rekey"": {""key"": ""nkpor_generated"", ""label"": ""Generated mass at present day"", ""unit"": ""kg/m2"", ""expected"": 16718.22900736702, ""tol"": 0.5}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/basin/ChargeExplorer.jsx (Tile Generated)"", ""printed"": {""decimals"": 3}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/basin/ChargeExplorer.jsx (Tile Generated)"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""typed event; fmt 3 dp against tol 0.5 kg/m2."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 3}",1.0,,0.0004152439796598628,,,False,,/root/wt-b5-nextgen/src/components/course/panels/basin/ChargeExplorer.jsx:121; /root/wt-b5-nextgen/src/content/courses/basin/advanced/m06-the-charge-workflow/l03-the-capstone-walkthrough.md,/root/wt-b5-nextgen/src/components/course/panels/basin/ChargeExplorer.jsx:121,"Tile ""Generated"" fmt(m.generated, 3); tol 5 kg/m2 vs 0.0005 print resolution. Also potential x TR (tile line 126 prints potential to 4 dp). Printed resolution 0.001 is far inside tol 5."
basin,advanced,expelled,kg/m2,10048.985378825158,5.0,none,[],True,"{""migration"": ""20261028a_w5_basin.sql"", ""wave"": ""w5a"", ""closes_leak"": true, ""rekey"": {""key"": ""nkpor_expelled"", ""label"": ""Expelled mass at present day"", ""unit"": ""kg/m2"", ""expected"": 13077.581219764983, ""tol"": 0.5}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/basin/ChargeExplorer.jsx (Tile Expelled)"", ""printed"": {""decimals"": 3}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/basin/ChargeExplorer.jsx (Tile Expelled)"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""typed event; fmt 3 dp against tol 0.5 kg/m2."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 3}",1.0,,0.000378825157895335,,,False,,/root/wt-b5-nextgen/src/components/course/panels/basin/ChargeExplorer.jsx:122; /root/wt-b5-nextgen/src/content/courses/basin/advanced/m06-the-charge-workflow/l03-the-capstone-walkthrough.md,/root/wt-b5-nextgen/src/components/course/panels/basin/ChargeExplorer.jsx:122,"Tile ""Expelled"" fmt(m.expelled, 3); default 600 m run. Lesson identity g(11 Ma) - cap(11 Ma) uses engine values only the lessons state. Printed resolution 0.001 is far inside tol 5."
basin,advanced,ro_delta,%Ro,0.05665081052235643,0.001,none,[],True,"{""migration"": ""20261028a_w5_basin.sql"", ""wave"": ""w5a"", ""closes_leak"": true, ""rekey"": {""key"": ""nkpor_ro_delta"", ""label"": ""Erosion signature (delta Ro vs no-erosion run)"", ""unit"": ""%Ro"", ""expected"": 0.5431428522511799, ""tol"": 0.0005}, ""rekey_annot"": {""source"": ""nextgen-panel"", ""source_ref"": ""src/components/course/panels/basin/ChargeExplorer.jsx (Tile Erosion signature)"", ""printed"": {""decimals"": 8}, ""display_scale"": 1, ""display_ref"": ""src/components/course/panels/basin/ChargeExplorer.jsx (Tile Erosion signature)"", ""prompt_precision"": null, ""answer_space"": null, ""guess_p"": null, ""evidence"": ""typed event against the no-erosion twin; fmt 8 dp against tol 0.0005."", ""class"": ""none"", ""owner_decision"": false, ""leak"": false}}",nextgen-panel,"{""decimals"": 8}",1.0,,5.223564289447147e-10,,,False,,/root/wt-b5-nextgen/src/components/course/panels/basin/ChargeExplorer.jsx:123; /root/wt-b5-nextgen/src/content/courses/basin/advanced/m06-the-charge-workflow/l03-the-capstone-walkthrough.md,/root/wt-b5-nextgen/src/components/course/panels/basin/ChargeExplorer.jsx:123,"Tile ""Erosion signature (delta Ro)"" fmt(m.roDelta, 8); the no-event twin runs automatically (basinTeaching.js:211), so the difference is printed directly on open. Printed resolution 1e-08 is far inside tol 0.001."
carbon,beginner,owaza_heater_co2_t,t CO2,16680.088739,0.01,none,[],False,,hand-calc,full,1.0,2,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/carbon/beginner/m02-carbon-in-co2-out/l04-a-fired-heaters-co2.md,,"356000 x 1.07 x 0.995 x MW_CO2 44.009 / 1000 = 16680.0887; reproduced exactly with the lesson-printed molar mass (l02-molar-masses-from-atomic-weights.md:12). Tol 0.01 is one unit at the two decimals the prompt asks for, above the half unit a correctly rounded entry can be off."
carbon,beginner,owaza_flare_co2_t,t CO2,3290.788818,0.01,none,[],False,,hand-calc,full,1.0,2,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/carbon/beginner/m03-the-flare-as-an-inventory-line/l03-what-escapes-is-counted-as-methane.md,,"52800 x 1.46 x 0.97 x 44.009 / 1000 = 3290.7888; reproduced exactly. Tol 0.01 is one unit at the two decimals the prompt asks for, above the half unit a correctly rounded entry can be off."
carbon,beginner,owaza_flare_ch4_t,t CH4,37.101684,0.01,none,[],False,,hand-calc,full,1.0,2,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/carbon/beginner/m03-the-flare-as-an-inventory-line/l03-what-escapes-is-counted-as-methane.md,,"52800 x 1.46 x 0.03 x MW_CH4 16.043 / 1000 = 37.101684; reproduced exactly. Tol 0.01 is one unit at the two decimals the prompt asks for, above the half unit a correctly rounded entry can be off."
carbon,beginner,owaza_flare_ch4_tco2e,tCO2e,1105.630183,0.01,none,[],False,,hand-calc,full,1.0,2,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/carbon/beginner/m04-global-warming-potentials/l04-one-inventory-on-four-sets.md,,"37.101684 x 29.8 = 1105.63018 (the key rounds the methane to six decimals first; the unrounded product 1105.63017 is 1.4e-5 away, well inside 0.01). Tol 0.01 is one unit at the two decimals the prompt asks for, above the half unit a correctly rounded entry can be off."
